"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"CAPACITANCE";"COLOR";"CURRENT";"DESCRIPTION";"DKPN";"DPN";"FREQUENCY";"I2T";"INDUCTANCE";"LOAD_CAPACITANCE";"MANUFACTURER";"MF";"MODEL";"MOPN";"MP";"MPN";"PACKAGE";"POWER";"PRICE";"RESISTANCE";"SHUNT_CAPACITANCE";"TOLERANCE";"VIN";"VOLTAGE";"VOLTAGE_CONTINUOUS";"VOLTAGE_MAX";"VOLUME";"VOUT";
"1";"ATMEGA328P-AU";"ATMEGA328P-AU";"TQFP-32";"U1";"ATmega Series 20 MHz 32 KB Flash 2 KB SRAM 8-Bit Microcontroller - TQFP-32";"Unavailable";"";"";"";" AVR AVR® ATmega Microcontroller IC 8-Bit 20MHz 32KB _16K x 16_ FLASH 32-TQFP _7x7_ ";"";"";"";"";"";"";"";"Microchip";"";"";"ATMEGA328P-AU";"";"TQFP-32 Microchip";"";"None";"";"";"";"";"";"";"";"";"";
"1";"BUZZER_3_PIN_CPT-3011C-120";"BUZZER_3_PIN_CPT-3011C-120";"CPT-3011C-120";"U$1";"CPT-3011C-120 Datasheet";"";"";"";"";"";"";"102-3762-ND";"3kHz";"";"";"";"CUI Devices";"";"";"490-CPT-3011C-120 ";"";"CPT-3011C-120";"";"";"";"";"";"";"";"12V";"";"";"85dB";"";
"13";"CAPACITOR_0603_10V_0.1UF";"CAPACITOR_0603_10V_0.1UF";"0603-CAP";"C1, C2, C4, C5, C6, C9, C10, C11, C12, C15, C16, C19, C20";"Capacitor, Non-Polarized";"";"0.1µF";"";"";"";"720-1688-1-ND";"";"";"";"";"";"Vishay Vitramon";"";"";"77-VJ0603Y104JXQPBC";"";"VJ0603Y104JXQPW1BC";"";"";"";"";"";"5%";"";"10V";"";"";"";"";
"4";"CAPACITOR_0603_10V_15PF";"CAPACITOR_0603_10V_15PF";"0603-CAP";"C3, C7, C17, C18";"Capacitor, Non-Polarized";"";"15pF";"";"";"";"720-VJ0603A150FXQPW1BCCT-ND";"";"";"";"";"";"Vishay Vitramon";"";"";"77-VJ0603A150FXQPBC";"";"VJ0603A150FXQPW1BC";"";"";"";"";"";"1%";"";"10V";"";"";"";"";
"1";"CAPACITOR_0603_10V_4.7NF";"CAPACITOR_0603_10V_4.7NF";"0603-CAP";"C8";"Capacitor, Non-Polarized";"";"4.7nF";"";"";"";"732-7931-1-ND";"";"";"";"";"";"Würth Elektronik";"";"";"710-885012206012";"";"885012206012";"";"";"";"";"";"10%";"";"10V";"";"";"";"";
"2";"CAPACITOR_0603_10V_680PF";"CAPACITOR_0603_10V_680PF";"0603-CAP";"C13, C14";"Capacitor, Non-Polarized";"";"680pF";"";"";"";"732-7757-1-ND";"";"";"";"";"";"Würth Elektronik";"";"";"710-885012006013";"";"885012006013";"";"";"";"";"";"5%";"";"10V";"";"";"";"";
"1";"CONNECTOR-8NANO-FIT_RIGHT_ANGLE-8-SURFACE";"CONNECTOR-8NANO-FIT_RIGHT_ANGLE-8-SURFACE";"MOLEX_NANOFIT_SMD_RIGHTANGLE_08";"X7";"8 Pin Connector";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"CONNECTOR-8_NF_S_RA_BLACK";"CONNECTOR-8_NF_S_RA_BLACK";"MOLEX_NANOFIT_SMD_RIGHTANGLE_08";"J2";"8 Pin Connector";"";"";"";"";"";"";"";"";"";"";"";"Molex";"";"NF_S_RA_B";"";"";"105405-1308";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"CONNECTOR-AVR-ISP_2X05_SMD_";"CONNECTOR-AVR-ISP_2X05_SMD_";"2X05_SMD";"J4";"AVR ISP 6-pin Header";"";"";"";"";"";"";"";"";"";"";"";"Sullins Connector Solutions";"";"GBC05DABN-M30";"";"";"GBC05DABN-M30";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"CONNECTOR-CAN_NF_S_RA_BLACK";"CONNECTOR-CAN_NF_S_RA_BLACK";"MOLEX_NANOFIT_SMD_RIGHTANGLE_04";"J3";"HyTech CAN Connector";"";"";"";"";"";"";"";"";"";"";"";"Molex";"";"NF_S_RA_B";"";"";"105405-1304";"";"";"";"";"";"";"";"";"";"";"";"";
