"Qty";"Value";"Device";"Package";"Parts";"Description";"ALT_DKPN";"ALT_MANUFACTURER";"ALT_MOPN";"ALT_MPN";"CAPACITANCE";"COLOR";"CURRENT";"CURRENT_RATED";"CURRENT_SATURATION";"DCR";"DKPN";"FREQUENCY";"INDUCTANCE";"LOAD_CAPACITANCE";"MANUFACTURER";"MOPN";"MPN";"POWER";"RESISTANCE";"SHUNT_CAPACITANCE";"TOLERANCE";"VIN";"VOLTAGE";"VOLTAGE_CONTINUOUS";"VOLTAGE_MAX";"VOLUME";"VOUT";
"1";"ATMEGA328P-AU";"ATMEGA328P-AU";"TQFP-32";"U1";"ATmega328P";"";"";"";"";"";"";"";"";"";"";"ATMEGA328P-AURCT-ND";"";"";"";"Microchip Technology";"556-ATMEGA328P-AU";"ATMEGA328P-AU";"";"";"";"";"";"";"";"";"";"";
"1";"BUZZER_3_PIN_CPT-3011C-120";"BUZZER_3_PIN_CPT-3011C-120";"CPT-3011C-120";"LS100";"3 Pin Buzzer";"";"";"";"";"";"";"";"";"";"";"102-3762-ND";"3kHz";"";"";"CUI Devices";"490-CPT-3011C-120 ";"CPT-3011C-120";"";"";"";"";"";"12V";"";"";"85dB";"";
"12";"CAPACITOR_0603_10V_0.1UF";"CAPACITOR_0603_10V_0.1UF";"0603-CAP";"C4, C6, C7, C8, C9, C10, C11, C12, C14, C15, C16, C17";"Capacitor, Non-Polarized";"";"";"";"";"0.1µF";"";"";"";"";"";"720-1688-1-ND";"";"";"";"Vishay Vitramon";"77-VJ0603Y104JXQPBC";"VJ0603Y104JXQPW1BC";"";"";"";"5%";"";"10V";"";"";"";"";
"4";"CAPACITOR_0603_10V_15PF";"CAPACITOR_0603_10V_15PF";"0603-CAP";"C1, C2, C18, C19";"Capacitor, Non-Polarized";"";"";"";"";"15pF";"";"";"";"";"";"720-VJ0603A150FXQPW1BCCT-ND";"";"";"";"Vishay Vitramon";"77-VJ0603A150FXQPBC";"VJ0603A150FXQPW1BC";"";"";"";"1%";"";"10V";"";"";"";"";
"1";"CAPACITOR_0603_10V_4.7NF";"CAPACITOR_0603_10V_4.7NF";"0603-CAP";"C13";"Capacitor, Non-Polarized";"";"";"";"";"4.7nF";"";"";"";"";"";"732-7931-1-ND";"";"";"";"Würth Elektronik";"710-885012206012";"885012206012";"";"";"";"10%";"";"10V";"";"";"";"";
"1";"CAPACITOR_0603_25V_0.1UF";"CAPACITOR_0603_25V_0.1UF";"0603-CAP";"C5";"Capacitor, Non-Polarized";"";"";"";"";"0.1µF";"";"";"";"";"";"1276-1006-1-ND";"";"";"";"Samsung Electro-Mechanics";"187-CL10B104KA8NNNC";"CL10B104KA8NNNC";"";"";"";"10%";"";"25V";"";"";"";"";
"1";"CAPACITOR_0603_25V_1.2NF";"CAPACITOR_0603_25V_1.2NF";"0603-CAP";"C3";"Capacitor, Non-Polarized";"";"";"";"";"1.2NF";"";"";"";"";"";"311-4079-2-ND";"";"";"";"YAGEO";"603-CC603KRX7R8BB122 ";"CC0603KRX7R8BB122";"";"";"";"10%";"";"25V";"";"";"";"";
"1";"CONNECTOR-6_μF_S_RA_";"CONNECTOR-6_μF_S_RA_";"MOLEX_MICROFIT_SMD_RIGHTANGLE_06_DUAL";"J2";"6 Pin Connector";"";"";"";"";"";"";"";"";"";"";"WM1833CT-ND";"";"";"";"Molex";"538-43045-0611";"0430450611";"";"";"";"";"";"";"";"";"";"";
"1";"CONNECTOR-8_μF_S_RA_";"CONNECTOR-8_μF_S_RA_";"MOLEX_MICROFIT_SMD_RIGHTANGLE_08_DUAL";"J4";"8 Pin Connector";"";"";"";"";"";"";"";"";"";"";"WM1834CT-ND";"";"";"";"Molex";"538-43045-0811";"0430450811";"";"";"";"";"";"";"";"";"";"";
"1";"CONNECTOR-AVR-ISP_2X05_SMD";"CONNECTOR-AVR-ISP_2X05_SMD";"2X05_SMD";"J1";"AVR ISP 6-pin Header";"";"";"";"";"";"";"";"";"";"";"S2011EC-03-ND";"";"";"";"Sullins Connector Solutions";"";"PRPC003DAAN-RC";"";"";"";"";"";"";"";"";"";"";
